Exp_id,Algorithm,Noise_Ratio,T,s,Max_Included_Literals,Epochs,Platform,Total_Time,Accuracy
20251229141357,TMClassifier,0.05,10000,10.0,32,10,CPU_sparse,1060.4789934158323,64.1051912568306
20251229141357,GraphTM,0.1,10000,10.0,23,10,CUDA,150.01649594306946,89.86338797814207
20251229141357,TMClassifier,0.1,10000,10.0,32,10,CPU_sparse,1074.8029758930206,49.21448087431694
20251229141357,GraphTM,0.2,10000,10.0,23,10,CUDA,170.39786314964294,78.0327868852459
20251229141357,TMClassifier,0.2,10000,10.0,32,10,CPU_sparse,1051.4041996002195,20.081967213114755
20251229141357,GraphTM,0.005,10000,10.0,23,10,CUDA,111.18853044509888,98.82513661202184
20251229141357,TMClassifier,0.005,10000,10.0,32,10,CPU_sparse,1000.6668944358826,76.74180327868852
20251229141357,GraphTM,0.01,10000,10.0,23,10,CUDA,113.77461814880373,98.27868852459017
20251229141357,TMClassifier,0.01,10000,10.0,32,10,CPU_sparse,1045.2479929924011,74.93169398907104
20251229141357,GraphTM,0.02,10000,10.0,23,10,CUDA,120.75347566604614,97.8415300546448
20251229141357,TMClassifier,0.02,10000,10.0,32,10,CPU_sparse,1042.6038060188291,72.1311475409836
20251229141357,GraphTM,0.05,10000,10.0,23,10,CUDA,135.81657576560974,94.89071038251366
20251229141357,TMClassifier,0.05,10000,10.0,32,10,CPU_sparse,1049.5465006828308,63.69535519125683
20251229141357,GraphTM,0.1,10000,10.0,23,10,CUDA,150.23873829841614,89.69945355191257
20251229141357,TMClassifier,0.1,10000,10.0,32,10,CPU_sparse,1161.716321706772,48.80464480874317
20251229141357,GraphTM,0.2,10000,10.0,23,10,CUDA,169.8643877506256,79.20765027322403
20251229141357,TMClassifier,0.2,10000,10.0,32,10,CPU_sparse,968.4304020404816,20.11612021857924
20251229141357,GraphTM,0.005,10000,10.0,23,10,CUDA,109.72403120994568,98.66120218579236
20251229141357,TMClassifier,0.005,10000,10.0,32,10,CPU_sparse,1174.494342327118,76.74180327868852
20251229141357,GraphTM,0.01,10000,10.0,23,10,CUDA,114.41021490097046,98.4153005464481
20251229141357,TMClassifier,0.01,10000,10.0,32,10,CPU_sparse,1171.6064977645874,74.93169398907104
20251229141357,GraphTM,0.02,10000,10.0,23,10,CUDA,121.4791738986969,97.45901639344262
20251229141357,TMClassifier,0.02,10000,10.0,32,10,CPU_sparse,952.0120975971222,71.65300546448088
20251229141357,GraphTM,0.05,10000,10.0,23,10,CUDA,136.3904469013214,94.4535519125683
20251229141357,TMClassifier,0.05,10000,10.0,32,10,CPU_sparse,969.868058681488,64.00273224043715
20251229141357,GraphTM,0.1,10000,10.0,23,10,CUDA,149.6289074420929,89.8360655737705
20251229141357,TMClassifier,0.1,10000,10.0,32,10,CPU_sparse,953.6086061000824,50.10245901639344
20251229141357,GraphTM,0.2,10000,10.0,23,10,CUDA,170.53832936286926,79.53551912568307
20251229141357,TMClassifier,0.2,10000,10.0,32,10,CPU_sparse,972.7086639404296,20.11612021857924
20251229141357,GraphTM,0.005,10000,10.0,23,10,CUDA,109.53987145423888,98.68852459016394
20251229141357,TMClassifier,0.005,10000,10.0,32,10,CPU_sparse,957.2526223659517,76.63934426229508
20251229141357,GraphTM,0.01,10000,10.0,23,10,CUDA,114.25655388832092,98.30601092896175
20251229141357,TMClassifier,0.01,10000,10.0,32,10,CPU_sparse,1173.4506571292875,74.93169398907104
20251229141357,GraphTM,0.02,10000,10.0,23,10,CUDA,120.15364933013916,97.8688524590164
20251229141357,TMClassifier,0.02,10000,10.0,32,10,CPU_sparse,1153.541215658188,72.1311475409836
20251229141357,GraphTM,0.05,10000,10.0,23,10,CUDA,136.6818916797638,95.0
20251229141357,TMClassifier,0.05,10000,10.0,32,10,CPU_sparse,967.7902429103852,63.25136612021858
20251229141357,GraphTM,0.1,10000,10.0,23,10,CUDA,150.54849863052368,89.31693989071037
20251229141357,TMClassifier,0.1,10000,10.0,32,10,CPU_sparse,965.3704278469086,49.62431693989071
20251229141357,GraphTM,0.2,10000,10.0,23,10,CUDA,169.49659419059753,79.97267759562841
20251229141357,TMClassifier,0.2,10000,10.0,32,10,CPU_sparse,1158.38462972641,20.21857923497268
20251229141357,GraphTM,0.005,10000,10.0,23,10,CUDA,110.77093839645386,98.68852459016394
20251229141357,TMClassifier,0.005,10000,10.0,32,10,CPU_sparse,944.0426867008208,76.63934426229508
20251229141357,GraphTM,0.01,10000,10.0,23,10,CUDA,114.66628408432008,98.3879781420765
20251229141357,TMClassifier,0.01,10000,10.0,32,10,CPU_sparse,1151.3295328617096,74.93169398907104
20251229141357,GraphTM,0.02,10000,10.0,23,10,CUDA,121.12805104255676,97.70491803278688
20251229141357,TMClassifier,0.02,10000,10.0,32,10,CPU_sparse,956.9201290607452,72.37021857923497
20251229141357,GraphTM,0.05,10000,10.0,23,10,CUDA,136.35990571975708,94.3169398907104
20251229141357,TMClassifier,0.05,10000,10.0,32,10,CPU_sparse,951.351444721222,64.00273224043715
20251229141357,GraphTM,0.1,10000,10.0,23,10,CUDA,149.66685557365415,90.40983606557376
20251229141357,TMClassifier,0.1,10000,10.0,32,10,CPU_sparse,1159.4669754505155,49.62431693989071
20251229141357,GraphTM,0.2,10000,10.0,23,10,CUDA,170.45302724838257,79.09836065573771
20251229141357,TMClassifier,0.2,10000,10.0,32,10,CPU_sparse,942.1310601234436,20.11612021857924
20251229141357,GraphTM,0.005,10000,10.0,23,10,CUDA,110.67640900611876,98.82513661202184
20251229141357,TMClassifier,0.005,10000,10.0,32,10,CPU_sparse,1151.425032377243,76.63934426229508
20251229141357,GraphTM,0.01,10000,10.0,23,10,CUDA,113.82480311393738,98.25136612021858
20251229141357,TMClassifier,0.01,10000,10.0,32,10,CPU_sparse,959.6910009384156,74.86338797814209
20251229141357,GraphTM,0.02,10000,10.0,23,10,CUDA,121.2543601989746,97.81420765027322
20251229141357,TMClassifier,0.02,10000,10.0,32,10,CPU_sparse,973.5784142017365,72.1311475409836
20251229141357,GraphTM,0.05,10000,10.0,23,10,CUDA,136.08299708366394,94.89071038251366
20251229141357,TMClassifier,0.05,10000,10.0,32,10,CPU_sparse,941.2294843196868,64.1051912568306
20251229141357,GraphTM,0.1,10000,10.0,23,10,CUDA,150.008531332016,89.97267759562841
20251229141357,TMClassifier,0.1,10000,10.0,32,10,CPU_sparse,967.8004837036132,49.62431693989071
20251229141357,GraphTM,0.2,10000,10.0,23,10,CUDA,170.61232328414917,78.52459016393442
20251229141357,TMClassifier,0.2,10000,10.0,32,10,CPU_sparse,1174.2148485183716,20.11612021857924
20251229141357,GraphTM,0.005,10000,10.0,23,10,CUDA,110.33011960983276,98.82513661202184
20251229141357,TMClassifier,0.005,10000,10.0,32,10,CPU_sparse,1164.813972711563,76.74180327868852
20251229141357,GraphTM,0.01,10000,10.0,23,10,CUDA,113.68903136253356,98.30601092896175
20251229141357,TMClassifier,0.01,10000,10.0,32,10,CPU_sparse,1142.874398946762,74.86338797814209
20251229141357,GraphTM,0.02,10000,10.0,23,10,CUDA,120.88822174072266,97.89617486338796
20251229141357,TMClassifier,0.02,10000,10.0,32,10,CPU_sparse,958.9832980632782,72.60928961748634
20251229141357,GraphTM,0.05,10000,10.0,23,10,CUDA,136.52869582176208,95.0
20251229141357,TMClassifier,0.05,10000,10.0,32,10,CPU_sparse,982.7437946796416,64.00273224043715
20251229141357,GraphTM,0.1,10000,10.0,23,10,CUDA,150.58712220191956,90.10928961748634
20251229141357,TMClassifier,0.1,10000,10.0,32,10,CPU_sparse,952.3902399539948,48.97540983606557
20251229141357,GraphTM,0.2,10000,10.0,23,10,CUDA,170.5669903755188,78.44262295081967
20251229141357,TMClassifier,0.2,10000,10.0,32,10,CPU_sparse,1160.643584728241,20.11612021857924
20251229141357,GraphTM,0.005,10000,10.0,23,10,CUDA,110.72827911376952,98.46994535519126
20251229141357,TMClassifier,0.005,10000,10.0,32,10,CPU_sparse,1161.260348320007,76.70765027322405
20251229141357,GraphTM,0.01,10000,10.0,23,10,CUDA,113.78427290916444,98.4153005464481
20251229141357,TMClassifier,0.01,10000,10.0,32,10,CPU_sparse,1164.732885837555,74.93169398907104
20251229141357,GraphTM,0.02,10000,10.0,23,10,CUDA,121.14582562446594,97.62295081967213
20251229141357,TMClassifier,0.02,10000,10.0,32,10,CPU_sparse,971.4570569992064,72.40437158469946
20251229141357,GraphTM,0.05,10000,10.0,23,10,CUDA,136.09871077537537,94.72677595628414
20251229141357,TMClassifier,0.05,10000,10.0,32,10,CPU_sparse,1170.4177556037905,64.1051912568306
20251229141357,GraphTM,0.1,10000,10.0,23,10,CUDA,150.5243456363678,89.61748633879782
20251229141357,TMClassifier,0.1,10000,10.0,32,10,CPU_sparse,940.6334030628204,49.62431693989071
20251229141357,GraphTM,0.2,10000,10.0,23,10,CUDA,170.47909784317017,77.34972677595628
20251229141357,TMClassifier,0.2,10000,10.0,32,10,CPU_sparse,951.3798985481262,20.11612021857924
20251229141357,GraphTM,0.005,10000,10.0,23,10,CUDA,110.4119474887848,98.82513661202184
20251229141357,TMClassifier,0.005,10000,10.0,32,10,CPU_sparse,1164.4012093544006,76.74180327868852
20251229141357,GraphTM,0.01,10000,10.0,23,10,CUDA,113.86108899116516,98.25136612021858
20251229141357,TMClassifier,0.01,10000,10.0,32,10,CPU_sparse,1165.0554220676422,74.55601092896174
20251229141357,GraphTM,0.02,10000,10.0,23,10,CUDA,121.40065360069276,97.6775956284153
20251229141357,TMClassifier,0.02,10000,10.0,32,10,CPU_sparse,1142.509984254837,72.1311475409836
20251229141357,GraphTM,0.05,10000,10.0,23,10,CUDA,136.23513627052307,93.98907103825135
20251229141357,TMClassifier,0.05,10000,10.0,32,10,CPU_sparse,1018.888409614563,64.1051912568306
20251229141357,GraphTM,0.1,10000,10.0,23,10,CUDA,150.53106451034546,89.75409836065575
20251229141357,TMClassifier,0.1,10000,10.0,32,10,CPU_sparse,1152.1242747306824,49.62431693989071
20251229141357,GraphTM,0.2,10000,10.0,23,10,CUDA,170.45607113838196,78.5792349726776
20251229141357,TMClassifier,0.2,10000,10.0,32,10,CPU_sparse,1150.6887817382812,20.1844262295082
20251229141357,Graph NN,0.005,0,0,0,100,GPU,105.30437421798706,99.67213114754098
20251229141357,Graph NN,0.01,0,0,0,100,GPU,105.94404554367065,99.15300546448087
20251229141357,Graph NN,0.02,0,0,0,100,GPU,106.36529588699341,98.5792349726776
20251229141357,Graph NN,0.05,0,0,0,100,GPU,105.73539352416992,95.95628415300547
20251229141357,Graph NN,0.1,0,0,0,100,GPU,105.28051996231079,90.65573770491804
20251229141357,Graph NN,0.2,0,0,0,100,GPU,104.57090783119202,80.79234972677595
20251229141357,Graph NN,0.005,0,0,0,100,GPU,105.84101176261902,99.59016393442623
20251229141357,Graph NN,0.01,0,0,0,100,GPU,105.33427810668945,98.4153005464481
20251229141357,Graph NN,0.02,0,0,0,100,GPU,105.29664444923401,98.55191256830601
20251229141357,Graph NN,0.05,0,0,0,100,GPU,104.42256879806519,96.12021857923497
20251229141357,Graph NN,0.1,0,0,0,100,GPU,105.5591254234314,91.17486338797814
20251229141357,Graph NN,0.2,0,0,0,100,GPU,103.87886691093445,84.15300546448087
20251229141357,Graph NN,0.005,0,0,0,100,GPU,108.37157607078552,99.61748633879782
20251229141357,Graph NN,0.01,0,0,0,100,GPU,106.7497067451477,99.09836065573771
20251229141357,Graph NN,0.02,0,0,0,100,GPU,108.2449460029602,98.36065573770492
20251229141357,Graph NN,0.05,0,0,0,100,GPU,107.68048405647278,95.57377049180327
20251229141357,Graph NN,0.1,0,0,0,100,GPU,106.6329939365387,91.47540983606558
20251229141357,Graph NN,0.2,0,0,0,100,GPU,105.5293939113617,84.09836065573771
20251229141357,Graph NN,0.005,0,0,0,100,GPU,106.02579545974731,99.67213114754098
20251229141357,Graph NN,0.01,0,0,0,100,GPU,107.17805647850037,98.46994535519126
20251229141357,Graph NN,0.02,0,0,0,100,GPU,104.92045092582703,98.4153005464481
20251229141357,Graph NN,0.05,0,0,0,100,GPU,106.34843349456787,95.24590163934427
20251229141357,Graph NN,0.1,0,0,0,100,GPU,106.10412120819092,91.22950819672131
20251229141357,Graph NN,0.2,0,0,0,100,GPU,105.39587831497192,83.68852459016394
20251229141357,Graph NN,0.005,0,0,0,100,GPU,105.31673216819763,99.64480874316939
20251229141357,Graph NN,0.01,0,0,0,100,GPU,106.44842505455017,99.04371584699453
20251229141357,Graph NN,0.02,0,0,0,100,GPU,105.34441113471985,97.70491803278688
20251229141357,Graph NN,0.05,0,0,0,100,GPU,106.11384105682373,95.68306010928961
20251229141357,Graph NN,0.1,0,0,0,100,GPU,104.63398885726929,90.7103825136612
20251229141357,Graph NN,0.2,0,0,0,100,GPU,107.11718535423279,83.93442622950819
20251229141357,Graph NN,0.005,0,0,0,100,GPU,104.8668966293335,99.67213114754098
20251229141357,Graph NN,0.01,0,0,0,100,GPU,105.29218888282776,99.1256830601093
20251229141357,Graph NN,0.02,0,0,0,100,GPU,105.88010931015015,98.55191256830601
20251229141357,Graph NN,0.05,0,0,0,100,GPU,107.72886347770691,95.90163934426229
20251229141357,Graph NN,0.1,0,0,0,100,GPU,105.87288475036621,91.09289617486338
20251229141357,Graph NN,0.2,0,0,0,100,GPU,104.76583194732666,83.3879781420765
20251229141357,Graph NN,0.005,0,0,0,100,GPU,103.62620329856873,99.67213114754098
20251229141357,Graph NN,0.01,0,0,0,100,GPU,105.91338658332825,99.01639344262296
20251229141357,Graph NN,0.02,0,0,0,100,GPU,106.28621697425842,98.49726775956285
20251229141357,Graph NN,0.05,0,0,0,100,GPU,106.76134848594666,95.81967213114754
20251229141357,Graph NN,0.1,0,0,0,100,GPU,104.27628254890442,91.03825136612022
20251229141357,Graph NN,0.2,0,0,0,100,GPU,106.67031502723694,83.52459016393442
20251229141357,Graph NN,0.005,0,0,0,100,GPU,105.14721989631653,99.64480874316939
20251229141357,Graph NN,0.01,0,0,0,100,GPU,105.0157368183136,99.1256830601093
20251229141357,Graph NN,0.02,0,0,0,100,GPU,104.89587163925171,98.3879781420765
20251229141357,Graph NN,0.05,0,0,0,100,GPU,105.60598754882812,95.90163934426229
20251229141357,Graph NN,0.1,0,0,0,100,GPU,105.7902615070343,91.03825136612022
20251229141357,Graph NN,0.2,0,0,0,100,GPU,106.23296308517456,84.26229508196721
20251229141357,Graph NN,0.005,0,0,0,100,GPU,106.46581220626831,99.67213114754098
20251229141357,Graph NN,0.01,0,0,0,100,GPU,106.43900418281555,99.09836065573771
20251229141357,Graph NN,0.02,0,0,0,100,GPU,107.15450119972229,98.44262295081967
20251229141357,Graph NN,0.05,0,0,0,100,GPU,106.85507273674011,95.8743169398907
20251229141357,Graph NN,0.1,0,0,0,100,GPU,112.26786231994629,91.17486338797814
20251229141357,Graph NN,0.2,0,0,0,100,GPU,105.8468599319458,83.98907103825137
20251229141357,Graph NN,0.005,0,0,0,100,GPU,107.57627940177917,98.3879781420765
20251229141357,Graph NN,0.01,0,0,0,100,GPU,105.0660994052887,99.07103825136612
20251229141357,Graph NN,0.02,0,0,0,100,GPU,106.52923154830933,98.08743169398907
20251229141357,Graph NN,0.05,0,0,0,100,GPU,106.40064692497253,95.95628415300547
20251229141357,Graph NN,0.1,0,0,0,100,GPU,106.87861132621765,91.47540983606558
20251229141357,Graph NN,0.2,0,0,0,100,GPU,105.05328607559204,82.65027322404372
